Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1-2_95,3.0333627483627486,0.01305735475405016,3.0334024791456478,0.6923217956276838,3.3,250.0,130.0
Class1,P2,modified_scholkmann_1-2_95,7.375651200651201,0.019876408920839916,7.375697442387339,5.294916979969708,1.928,250.0,78.0
Class1,P3,modified_scholkmann_1-2_95,2.493090569561158,0.003833481565776252,2.49309527670071,0.32773196068888816,3.4,250.0,119.0
Class2,P1,modified_scholkmann_1-2_95,5.860119047619048,0.017457253984417612,5.860164576333845,3.821500101018194,0.592,250.0,28.0
Class2,P2,modified_scholkmann_1-2_95,5.002253302253302,0.01580058058879272,5.002288522686167,2.4265945182640563,4.672,250.0,143.0
Class2,P3,modified_scholkmann_1-2_95,2.3104308390022674,0.003723382226623617,2.310436210807297,0.24489866978858288,1.316,250.0,49.0
Class3,P1,modified_scholkmann_1-2_95,27.0,0.33882139302860786,27.00220210422573,23.002648485625542,0.312,250.0,9.0
Class3,P2,modified_scholkmann_1-2_95,3.8617175514543933,0.01058351831254609,3.8617415856791575,1.3105294328401693,6.088,250.0,190.0
Class3,P3,modified_scholkmann_1-2_95,2.3623938722775932,0.0037562420452212177,2.362398849275097,0.5348846252868722,2.136,250.0,86.0
Class4,P1,modified_scholkmann_1-2_95,,,,,4.54,50.0,24.0
Class4,P2,modified_scholkmann_1-2_95,,,,,0.0,50.0,0.0
Class4,P3,modified_scholkmann_1-2_95,,,,,0.0,50.0,0.0
