Class Peak Mean_XY_Error Min_XY_Error Peak_Count Num_Signals_in_Class Num_Signals_with_Peak Config
Class1 P1 0.0263158214987539 0.0263158214987539 0.912 250.0 228.0 it2_avg_concave_d2x=-0-002
Class1 P1 0.0329218418418381 0.0288066136351101 0.98 250.0 243.0 it2_avg_concave
Class1 P1 0.0329218418418381 0.0288066136351101 0.98 250.0 243.0 it2_avg_concave_d2x=0-002
Class1 P1 0.0389610958569438 0.0259740549435939 0.936 250.0 231.0 it2_whiskers_concave
Class1 P1 0.0389610958569438 0.0259740549435939 0.936 250.0 231.0 it2_whiskers_concave_d2x=0-002
Class1 P1 0.0389908993224132 0.0229358113777721 0.876 250.0 218.0 it2_whiskers_concave_d2x=-0-002
Class1 P1 0.0926725605190402 0.0215517537946307 0.936 250.0 232.0 it2_full_concave_d2x=-0-002
Class1 P1 0.4254054010388755 0.2056463863977524 1.024 250.0 248.0 it2_full_concave
Class1 P1 0.4254054010388755 0.2056463863977524 1.024 250.0 248.0 it2_full_concave_d2x=0-002
Class1 P1 0.5318643929965752 0.0 0.564 250.0 68.0 it2_avg_modified_scholkmann_1-2_99
Class1 P2 0.6666698669595044 0.6666698669595044 0.036 250.0 9.0 it2_smooth_4Hz_avg_concave_d2x=-0-002
Class1 P2 1.0324082769952825 0.5555560741182307 0.296 250.0 36.0 it2_avg_modified_scholkmann_1-2_99
Class1 P2 1.0324082769952825 0.5555560741182307 0.296 250.0 36.0 it2_avg_modified_scholkmann_1_99
Class1 P2 1.2000031732574774 1.0461568072930172 0.272 250.0 65.0 it2_avg_concave_d2x=-0-002
Class1 P2 1.8992003821951131 1.8992003821951131 0.476 250.0 119.0 it2_avg_line_distance_10
Class1 P2 2.073494437147484 1.748034837659867 0.572 250.0 127.0 it2_avg_hilbert
Class1 P2 2.3412108414267734 1.889767003655228 0.604 250.0 127.0 it2_avg_concave
Class1 P2 2.4244828777003526 1.960940806983388 0.612 250.0 128.0 it2_avg_concave_d2x=0-002
Class1 P2 2.7061244306884995 2.648429356141507 0.808 250.0 182.0 it2_avg_wavelet
Class1 P2 2.7245851947643924 1.3051118350312674 1.148 250.0 59.0 it2_avg_modified_scholkmann_1-2_95
Class1 P3 1.3333379201697568 1.3333379201697568 0.024 250.0 6.0 it2_smooth_4Hz_avg_concave_d2x=-0-002
Class1 P3 1.6051797229507132 1.0970892727898134 0.836 250.0 103.0 it2_smooth_4Hz_avg_modified_scholkmann_1-2_99
Class1 P3 1.6051797229507132 1.0970892727898134 0.836 250.0 103.0 it2_smooth_4Hz_avg_modified_scholkmann_1_99
Class1 P3 1.684784265065287 1.684784265065287 0.736 250.0 184.0 it2_smooth_4Hz_avg_concave
Class1 P3 1.684784265065287 1.684784265065287 0.736 250.0 184.0 it2_smooth_4Hz_avg_concave_d2x=0-002
Class1 P3 2.000005063992591 2.000005063992591 0.004 250.0 1.0 it2_smooth_3Hz_avg_concave_d2x=-0-002,it2_smooth_3Hz_full_concave_d2x=-0-002,it2_smooth_3Hz_whiskers_concave_d2x=-0-002
Class1 P3 2.067571281691804 1.567571495716099 0.296 250.0 37.0 it2_smooth_3Hz_avg_modified_scholkmann_1-2_99
Class1 P3 2.067571281691804 1.567571495716099 0.296 250.0 37.0 it2_smooth_3Hz_avg_modified_scholkmann_1_99
Class1 P3 2.1344266367305718 1.5967918296274548 0.524 250.0 62.0 it2_avg_modified_scholkmann_1-2_99
Class1 P3 2.1344266367305718 1.5967918296274548 0.524 250.0 62.0 it2_avg_modified_scholkmann_1_99
Class2 P1 0.3164898906400651 0.2978728193994207 0.76 250.0 188.0 it2_avg_concave_d2x=-0-002
Class2 P1 0.4391898238324248 0.4234240157547619 0.896 250.0 222.0 it2_avg_concave
Class2 P1 0.4391898238324248 0.4234240157547619 0.896 250.0 222.0 it2_avg_concave_d2x=0-002
Class2 P1 1.2500008290962887 0.5000006959394461 0.06 250.0 6.0 it2_avg_modified_scholkmann_1-2_99
Class2 P1 1.2500008290962887 0.5000006959394461 0.06 250.0 6.0 it2_avg_modified_scholkmann_1_99
Class2 P1 1.3826558810035876 0.2857146027228697 0.2 250.0 14.0 it2_avg_modified_scholkmann_1-2_95
Class2 P1 1.3826558810035876 0.2857146027228697 0.2 250.0 14.0 it2_avg_modified_scholkmann_1_95
Class2 P1 1.7651012148367082 1.7651012148367082 0.664 250.0 166.0 it2_smooth_4Hz_avg_concave_d2x=-0-002
Class2 P1 1.780351752397907 0.559786764928328 0.884 250.0 184.0 it2_whiskers_concave_d2x=-0-002
Class2 P1 1.8288092182739248 1.7603160340626745 0.588 250.0 146.0 it2_smooth_4Hz_whiskers_concave_d2x=-0-002
Class2 P2 1.3205201446396475 1.3205201446396475 0.312 250.0 78.0 it2_smooth_4Hz_avg_concave_d2x=-0-002
Class2 P2 2.1076794554537908 1.5575314368669526 0.96 250.0 113.0 it2_avg_modified_scholkmann_1-2_99
Class2 P2 2.1076794554537908 1.5575314368669526 0.96 250.0 113.0 it2_avg_modified_scholkmann_1_99
Class2 P2 2.2840925419975773 1.882729678526213 0.904 250.0 196.0 it2_avg_concave
Class2 P2 2.309119751653343 1.9735765197787345 0.68 250.0 151.0 it2_avg_concave_d2x=-0-002
Class2 P2 2.335114172633181 1.882729678526213 0.916 250.0 196.0 it2_avg_concave_d2x=0-002
Class2 P2 2.8000200275156057 2.8000200275156057 0.08 250.0 20.0 it2_smooth_3Hz_avg_concave_d2x=-0-002
Class2 P2 2.8604745794951043 2.3756981240551807 0.936 250.0 197.0 it2_avg_hilbert
Class2 P2 3.307183106095375 3.307183106095375 0.56 250.0 140.0 it2_avg_line_distance_10
Class2 P2 3.310456367022872 3.2011076406779706 0.844 250.0 189.0 it2_avg_wavelet
Class2 P3 0.6666667275884198 0.6666667275884198 0.012 250.0 3.0 it2_smooth_3Hz_avg_concave_d2x=-0-002
Class2 P3 0.7894744547879402 0.7894744547879402 0.076 250.0 19.0 it2_smooth_4Hz_avg_concave_d2x=-0-002
Class2 P3 1.3214297354134428 0.7857154891719814 0.116 250.0 14.0 it2_smooth_3Hz_avg_modified_scholkmann_1-2_99
Class2 P3 1.3214297354134428 0.7857154891719814 0.116 250.0 14.0 it2_smooth_3Hz_avg_modified_scholkmann_1_99
Class2 P3 1.4761916103062422 0.9285727441144838 0.352 250.0 42.0 it2_smooth_4Hz_avg_modified_scholkmann_1-2_99
Class2 P3 1.4761916103062422 0.9285727441144838 0.352 250.0 42.0 it2_smooth_4Hz_avg_modified_scholkmann_1_99
Class2 P3 1.568628732956994 1.568628732956994 0.408 250.0 102.0 it2_smooth_4Hz_avg_concave
Class2 P3 1.568628732956994 1.568628732956994 0.408 250.0 102.0 it2_smooth_4Hz_avg_concave_d2x=0-002
Class2 P3 1.6949349460652008 0.9830697686850818 0.492 250.0 59.0 it2_avg_modified_scholkmann_1-2_99
Class2 P3 1.6949349460652008 0.9830697686850818 0.492 250.0 59.0 it2_avg_modified_scholkmann_1_99
Class3 P1 0.700003047819245 0.6181849988119072 0.228 250.0 55.0 it2_full_concave_d2x=-0-002
Class3 P1 0.7129660672233051 0.6296328691602759 0.224 250.0 54.0 it2_whiskers_concave_d2x=-0-002
Class3 P1 1.0803820483011937 1.0000250358832727 0.232 250.0 56.0 it2_pm3_concave_d2x=-0-002
Class3 P1 1.2337732887239723 1.0779290878437406 0.332 250.0 77.0 it2_full_concave
Class3 P1 1.25000714778613 1.0921123653153688 0.328 250.0 76.0 it2_whiskers_concave
Class3 P1 1.2697439596697444 1.0921123653153688 0.332 250.0 76.0 it2_whiskers_concave_d2x=0-002
Class3 P1 1.3311773226620265 1.0779290878437406 0.34 250.0 77.0 it2_full_concave_d2x=0-002
Class3 P1 1.568889900704428 1.568889900704428 0.204 250.0 51.0 it2_avg_concave_d2x=-0-002
Class3 P1 1.573192421606105 1.4268509159014973 0.352 250.0 82.0 it2_pm3_concave
Class3 P1 1.6001204476850857 1.5778976064342665 0.184 250.0 45.0 it2_smooth_3Hz_whiskers_hilbert
Class3 P2 0.3135707295061418 0.296621571371683 0.48 250.0 118.0 it2_avg_concave_d2x=-0-002
Class3 P2 0.4844889697727265 0.4720666054257318 0.652 250.0 161.0 it2_avg_concave
Class3 P2 0.4907001489367829 0.4720666054257318 0.656 250.0 161.0 it2_avg_concave_d2x=0-002
Class3 P2 0.5149819215648173 0.0 0.728 250.0 89.0 it2_avg_modified_scholkmann_1-2_99
Class3 P2 0.5149819215648173 0.0 0.728 250.0 89.0 it2_avg_modified_scholkmann_1_99
Class3 P2 0.7187510331725288 0.7187510331725288 0.384 250.0 96.0 it2_smooth_4Hz_avg_concave_d2x=-0-002
Class3 P2 0.7600010530594211 0.7600010530594211 0.4 250.0 100.0 it2_smooth_4Hz_whiskers_concave_d2x=-0-002
Class3 P2 0.814313024562725 0.2391314385222048 0.812 250.0 184.0 it2_whiskers_concave_d2x=-0-002
Class3 P2 1.3750028916313684 1.3750028916313684 0.032 250.0 8.0 it2_smooth_3Hz_avg_concave_d2x=-0-002,it2_smooth_3Hz_full_concave_d2x=-0-002,it2_smooth_3Hz_pm3_concave_d2x=-0-002,it2_smooth_3Hz_whiskers_concave_d2x=-0-002
Class3 P2 1.4490833493240476 1.3240821717068292 0.436 250.0 108.0 it2_smooth_4Hz_full_concave_d2x=-0-002
Class3 P3 0.7142860731526783 0.7142860731526783 0.028 250.0 7.0 it2_smooth_4Hz_avg_concave_d2x=-0-002
Class3 P3 1.2922713171172373 0.768116803074337 0.568 250.0 69.0 it2_smooth_4Hz_avg_modified_scholkmann_1-2_99
Class3 P3 1.2922713171172373 0.768116803074337 0.568 250.0 69.0 it2_smooth_4Hz_avg_modified_scholkmann_1_99
Class3 P3 1.3958347951783716 0.8333349202438636 0.204 250.0 24.0 it2_smooth_3Hz_avg_modified_scholkmann_1-2_99
Class3 P3 1.3958347951783716 0.8333349202438636 0.204 250.0 24.0 it2_smooth_3Hz_avg_modified_scholkmann_1_99
Class3 P3 1.4271854887919162 1.4271854887919162 0.412 250.0 103.0 it2_smooth_4Hz_avg_concave
Class3 P3 1.4271854887919162 1.4271854887919162 0.412 250.0 103.0 it2_smooth_4Hz_avg_concave_d2x=0-002
Class3 P3 1.8571484810194616 1.8571484810194616 0.504 250.0 126.0 it2_smooth_4Hz_avg_hilbert
Class3 P3 2.362398849275097 0.5348846252868722 2.136 250.0 86.0 it2_smooth_4Hz_avg_modified_scholkmann_1-2_95
Class3 P3 2.362398849275097 0.5348846252868722 2.136 250.0 86.0 it2_smooth_4Hz_avg_modified_scholkmann_1_95
Class4 P1   0.0 50.0 0.0 it2_full_concave,it2_pm3_concave,it2_smooth_3Hz_full_concave,it2_smooth_3Hz_pm3_concave,it2_smooth_3Hz_whiskers_concave,it2_smooth_4Hz_full_concave,it2_smooth_4Hz_pm3_concave,it2_smooth_4Hz_whiskers_concave,it2_whiskers_concave
Class4 P1   0.16 50.0 8.0 it2_avg_concave
Class4 P1   0.5 50.0 25.0 it2_smooth_4Hz_avg_concave
Class4 P1   0.52 50.0 26.0 it2_smooth_3Hz_avg_concave
Class4 P1   0.98 50.0 49.0 it2_smooth_3Hz_none_concave
Class4 P1   1.06 50.0 50.0 it2_smooth_4Hz_none_concave
Class4 P1   2.72 50.0 50.0 it2_none_concave
Class4 P1   0.0 50.0 0.0 it2_full_concave_d2x=-0-002,it2_pm3_concave_d2x=-0-002,it2_smooth_3Hz_full_concave_d2x=-0-002,it2_smooth_3Hz_pm3_concave_d2x=-0-002,it2_smooth_3Hz_whiskers_concave_d2x=-0-002,it2_smooth_4Hz_full_concave_d2x=-0-002,it2_smooth_4Hz_pm3_concave_d2x=-0-002,it2_smooth_4Hz_whiskers_concave_d2x=-0-002,it2_whiskers_concave_d2x=-0-002
Class4 P1   0.08 50.0 4.0 it2_avg_concave_d2x=-0-002
Class4 P1   0.1 50.0 5.0 it2_smooth_3Hz_avg_concave_d2x=-0-002,it2_smooth_3Hz_none_concave_d2x=-0-002
Class4 P2 0.1333334142937272 0.0 0.32 50.0 15.0 it2_whiskers_concave_d2x=-0-002
