Class Peak Mean_XY_Error TP FP FN Config
Class1 P1 0,202 300 0 0 it1_avg_concave,it1_avg_concave_d2x=0-002
Class1 P1 0,202 299 0 1 it1_full_concave,it1_full_concave_d2x=0-002
Class1 P1 0,205 288 0 12 it1_avg_concave_tuned,it1_full_concave_tuned,it1_none_concave_tuned
Class1 P2 2,993 262 37 38 it1_smooth_4Hz_avg_line_distance_3
Class1 P2 3,179 251 49 49 it1_smooth_4Hz_avg_curvature
Class1 P2 6,977 255 238 45 it1_whiskers_line_distance_3
Class1 P3 1,076 263 34 37 it1_avg_concave
Class1 P3 1,102 252 34 48 it1_avg_concave_tuned
Class1 P3 1,250 264 40 36 it1_avg_concave_d2x=0-002
Class1 P3 4,735 273 72 27 it1_smooth_4Hz_full_concave,it1_smooth_4Hz_full_concave_d2x=0-002
Class1 P3 4,747 267 71 33 it1_smooth_4Hz_full_concave_tuned
Class1 P3 4,764 266 71 34 it1_smooth_4Hz_whiskers_concave_tuned
Class1 P3 4,768 270 72 30 it1_smooth_4Hz_whiskers_concave,it1_smooth_4Hz_whiskers_concave_d2x=0-002
Class1 P3 6,323 279 146 21 it1_whiskers_concave
Class2 P1 0,649 276 10 24 it1_avg_concave
Class2 P1 0,692 276 15 24 it1_avg_concave_d2x=0-002
Class2 P1 1,460 281 19 19 it1_smooth_3Hz_avg_hilbert
Class2 P2 1,044 262 18 38 it1_avg_concave_tuned
Class2 P2 1,087 277 20 23 it1_avg_concave
Class2 P2 1,112 278 22 22 it1_avg_concave_d2x=0-002
Class2 P2 1,456 270 31 30 it1_avg_hilbert
Class2 P2 5,638 266 119 34 it1_whiskers_concave,it1_whiskers_concave_tuned
Class2 P3 7,531 258 161 42 it1_full_hilbert
Class2 P3 7,710 272 622 28 it1_avg_curvature
Class2 P3 7,781 255 160 45 it1_whiskers_hilbert
Class3 P1 1,370 277 14 23 it1_smooth_3Hz_avg_wavelet
Class3 P1 1,375 274 14 26 it1_smooth_3Hz_whiskers_wavelet
Class3 P1 1,376 276 14 24 it1_smooth_3Hz_full_wavelet
Class3 P1 1,706 288 15 12 it1_smooth_4Hz_whiskers_wavelet
Class3 P1 1,707 289 15 11 it1_smooth_4Hz_full_wavelet
Class3 P1 1,710 290 15 10 it1_smooth_4Hz_avg_wavelet
Class3 P1 1,715 284 11 16 it1_smooth_3Hz_full_curvature
Class3 P1 1,717 282 11 18 it1_smooth_3Hz_whiskers_curvature
Class3 P1 1,720 285 11 15 it1_smooth_3Hz_avg_curvature
Class3 P1 2,229 261 36 39 it1_smooth_4Hz_full_line_distance_3
Class3 P2 0,987 296 24 4 it1_avg_concave
Class3 P2 0,996 296 25 4 it1_avg_concave_d2x=0-002
Class3 P2 2,319 290 42 10 it1_avg_hilbert
Class3 P3 1,280 257 17 43 it1_avg_hilbert
Class3 P3 7,797 268 469 32 it1_avg_curvature
Class3 P3 10,402 281 270 19 it1_full_hilbert
Class3 P3 10,419 280 268 20 it1_whiskers_hilbert
Class4 P2 0,308 89 2 11 it1_none_concave_tuned
Class4 P2 0,341 89 3 11 it1_whiskers_concave,it1_whiskers_concave_d2x=0-002
Class4 P2 0,391 98 10 2 it1_full_concave_d2x=0-002
Class4 P2 0,395 97 6 3 it1_full_concave
