Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_d2x=-0-002,3.140939597315436,0.02354915803493572,3.141038186707677,3.141038186707677,0.9933333333333333,300.0,298.0
Class1,P2,concave_d2x=-0-002,9.25,0.04404399447857832,9.250108646347053,9.250108646347053,0.013333333333333334,300.0,4.0
Class1,P3,concave_d2x=-0-002,0.5,0.00016021042406971775,0.5000000274852227,0.5000000274852227,0.013333333333333334,300.0,4.0
Class2,P1,concave_d2x=-0-002,3.9444444444444446,0.028706869752687242,3.9445597967228667,3.9445597967228667,0.3,300.0,90.0
Class2,P2,concave_d2x=-0-002,0.8888888888888888,0.0020026957135516423,0.888891379895321,0.888891379895321,0.03,300.0,9.0
Class2,P3,concave_d2x=-0-002,0.0,0.0,0.0,0.0,0.013333333333333334,300.0,4.0
Class3,P1,concave_d2x=-0-002,7.2727272727272725,0.08935583845794898,7.273375270029667,7.273375270029667,0.03666666666666667,300.0,11.0
Class3,P2,concave_d2x=-0-002,1.0909090909090908,0.0018029536509230994,1.0909110209337516,1.0909110209337516,0.03666666666666667,300.0,11.0
Class3,P3,concave_d2x=-0-002,,,,,0.0,300.0,0.0
Class4,P1,concave_d2x=-0-002,,,,,0.0,100.0,0.0
Class4,P2,concave_d2x=-0-002,,,,,0.0,100.0,0.0
Class4,P3,concave_d2x=-0-002,,,,,0.0,100.0,0.0
