Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_d2x=-0-002,3.140939597315436,0.0235491580349359,3.141038186707677,3.141038186707677,0.9933333333333333,300.0,298.0
Class1,P2,concave_d2x=-0-002,9.25,0.044043994478572907,9.250108646347053,9.250108646347053,0.013333333333333334,300.0,4.0
Class1,P3,concave_d2x=-0-002,0.5,0.0001602104240694957,0.5000000274852227,0.5000000274852227,0.013333333333333334,300.0,4.0
Class2,P1,concave_d2x=-0-002,3.9444444444444446,0.02870686975268699,3.9445597967228667,3.9445597967228667,0.3,300.0,90.0
Class2,P2,concave_d2x=-0-002,0.8888888888888888,0.0020026957135508405,0.888891379895321,0.888891379895321,0.03,300.0,9.0
Class2,P3,concave_d2x=-0-002,0.0,0.0,0.0,0.0,0.013333333333333334,300.0,4.0
Class3,P1,concave_d2x=-0-002,7.2727272727272725,0.08935583845794452,7.273375270029667,7.273375270029667,0.03666666666666667,300.0,11.0
Class3,P2,concave_d2x=-0-002,1.1,0.001879507117934376,1.100002069215234,1.100002069215234,0.03333333333333333,300.0,10.0
Class3,P3,concave_d2x=-0-002,,,,,0.0,300.0,0.0
Class4,P1,concave_d2x=-0-002,,,,,0.0,100.0,0.0
Class4,P2,concave_d2x=-0-002,,,,,0.0,100.0,0.0
Class4,P3,concave_d2x=-0-002,,,,,0.0,100.0,0.0
