Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,3.763440860215054,0.04161488219432958,3.7637195179501783,3.7637195179501783,125.0,154.0,175.0,0.93,0.93
Class1,P2,modified_scholkmann0-5,17.379310344827587,0.057406054393619975,17.379437090742957,17.379437090742957,11.0,18.0,289.0,0.09666666666666666,0.09666666666666666
Class1,P3,modified_scholkmann0-5,3.152892561983471,0.009194398641740336,3.152910590882692,3.152910590882692,160.0,82.0,140.0,0.8066666666666666,0.8066666666666666
Class2,P1,modified_scholkmann0-5,5.961538461538462,0.03520142742061927,5.961664964347597,5.961664964347597,5.0,21.0,295.0,0.08666666666666667,0.08666666666666667
Class2,P2,modified_scholkmann0-5,2.3248407643312103,0.00521659425531199,2.324854159119584,2.324854159119584,132.0,25.0,168.0,0.5233333333333333,0.5233333333333333
Class2,P3,modified_scholkmann0-5,2.816666666666667,0.008982645128170937,2.8166861943118024,2.8166861943118024,83.0,37.0,217.0,0.4,0.4
Class3,P1,modified_scholkmann0-5,,,,,0.0,0.0,300.0,0.0,0.0
Class3,P2,modified_scholkmann0-5,3.287292817679558,0.01336522774181286,3.2873337858082388,3.2873337858082388,126.0,55.0,174.0,0.6033333333333334,0.6033333333333334
Class3,P3,modified_scholkmann0-5,1.7767857142857142,0.006233958728069699,1.7768025676341013,1.7768025676341013,98.0,14.0,202.0,0.37333333333333335,0.37333333333333335
Class4,P1,modified_scholkmann0-5,,,,,0.0,0.0,69.0,0.31,0.31
Class4,P2,modified_scholkmann0-5,,,,,0.0,0.0,100.0,0.0,0.0
Class4,P3,modified_scholkmann0-5,,,,,0.0,0.0,100.0,0.0,0.0
