Class,Peak,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Std_XY_Error,%_Files_With_Peak,Peak_Count
Class1,P1,"0,029","0,000","0,029","0,167","97,2%",243
Class1,P2,"2,299","0,014","2,299","3,698","85,6%",214
Class1,P3,"2,028","0,005","2,028","3,220","84,8%",212
Class2,P1,"1,950","0,027","1,950","1,533","95,2%",238
Class2,P2,"3,223","0,013","3,223","6,776","70,0%",175
Class2,P3,"10,422","0,055","10,422","9,980","84,4%",211
Class3,P1,"2,044","0,033","2,044","1,516","99,6%",249
Class3,P2,"2,926","0,005","2,926","4,105","86,0%",215
Class3,P3,"4,410","0,026","4,411","7,970","53,6%",134
Class4,P2,"0,814","0,002","0,814","1,674","86,0%",43
