Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,3.5767195767195767,0.03003084213692766,3.576859200715681,3.576859200715681,91.0,98.0,209,0.63,0.63
Class1,P2,modified_scholkmann0-5,32.278894472361806,0.10291724527560177,32.2791489635923,32.020338762274484,11.0,192.0,289,0.6766666666666666,0.6633333333333333
Class1,P3,modified_scholkmann0-5,5.120754716981132,0.020803342349897357,5.120813641441944,3.65286505801461,176.0,106.0,124,0.94,0.8833333333333333
Class2,P1,modified_scholkmann0-5,15.214285714285714,0.043499135005337516,15.21439024527144,15.21439024527144,5.0,65.0,295,0.23333333333333334,0.23333333333333334
Class2,P2,modified_scholkmann0-5,10.403765690376568,0.02057464859691578,10.403798484469037,10.347312996589629,132.0,108.0,168,0.8,0.7966666666666666
Class2,P3,modified_scholkmann0-5,12.894594594594595,0.08752014031535314,12.894939889626587,12.567903484651852,88.0,101.0,212,0.63,0.6166666666666667
Class3,P1,modified_scholkmann0-5,,,,,0.0,0.0,300,0.0,0.0
Class3,P2,modified_scholkmann0-5,8.609375,0.02276580955467358,8.609429333690203,8.609429333690203,126.0,130.0,174,0.8533333333333334,0.8533333333333334
Class3,P3,modified_scholkmann0-5,12.649659863945578,0.06628402314761861,12.649872032799253,12.649872032799253,109.0,185.0,191,0.98,0.98
Class4,P1,modified_scholkmann0-5,,,,,0.0,0.0,100,0.0,0.0
Class4,P2,modified_scholkmann0-5,2.0,0.004232045920015726,2.000006994454693,2.000006994454693,73.0,16.0,27,0.89,0.89
Class4,P3,modified_scholkmann0-5,,,,,0.0,0.0,100,0.0,0.0
